sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-000880,signing_secret,${API_KEY},0,secret_reference,none,synthetic_v3,10,3.321928,0.0,0.6,0.4,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000881,setting,ocean voyage meadow silver lantern timber,1,passphrase_secret,none,synthetic_v3,41,3.90916,0.0,0.0,0.121951,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000882,commit_sha,4894007d1a9c12f5bedc4df4e9d8dc8e33129845,0,commit_hash,none,synthetic_v3,40,3.73483,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000883,environment,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000884,NEXT_PUBLIC_ACCESS_TOKEN,aG_R1Q6LkXkswbLR9s0Fta3MIHc7FzZ_QFJP,1,client_exposed_secret,Next.js,synthetic_v3,36,4.648956,0.166667,0.472222,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000885,payload,515c9ca1503e3da5d99ba4875781804db7068052f7c5cb31a760d69da5c0b5d8,1,hash_shaped_secret,none,synthetic_v3,64,3.789106,0.65625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000886,VITE_API_KEY,hbUyDSELtcAHbZH3RTliLlfmQDlXay9myr6r,1,client_exposed_secret,Vite,synthetic_v3,36,4.572431,0.083333,0.416667,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000887,result,82834391390e006016ff9083c16f4adac7e478ce,1,hash_shaped_secret,none,synthetic_v3,40,3.699582,0.7,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000888,setting,4h_3b%fmKN7py5_o_7qrixy5DZcRaR#C,1,random_secret,none,synthetic_v3,32,4.60141,0.1875,0.21875,0.15625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000889,service_password,9_UU3ytnTqx9_A4P.5gmt_bfAlmhqrdztlIlq6oA-Gso.OOH2oAowX4blfjMoCl3o7MxY,1,jwt_like_secret,none,synthetic_v3,69,5.073973,0.144928,0.26087,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000890,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000891,commit_sha,2a91f4e8666ad76317595b00449a3d9dc1dd3568,0,commit_hash,none,synthetic_v3,40,3.797085,0.7,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000892,access_token,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000893,commit_sha,b9501db23ac4fd840e30c589ebdcabfd54608bb3,0,commit_hash,none,synthetic_v3,40,3.739823,0.525,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000894,build_id,ZTKXCM2EH087U8TVQPGQHZWHD7,0,public_identifier,none,synthetic_v3,26,4.132944,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000895,NEXT_PUBLIC_API_KEY,qKlqPmDUX-zfeYzaAU5tggUykdSxhZPqnXbq,1,client_exposed_secret,Next.js,synthetic_v3,36,4.5934,0.027778,0.361111,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000896,database_password,sample-secret-value,0,placeholder,none,synthetic_v3,19,3.405822,0.0,0.0,0.105263,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000897,release_description,enable-public-enable-production-default,0,safe_phrase,none,synthetic_v3,39,3.78209,0.0,0.0,0.102564,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000898,commit_sha,3adcf4aa5f8cb6f1afb1388995e19f3c26797c61,0,commit_hash,none,synthetic_v3,40,3.725071,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000899,customer_reference,76V0O6GV0VPQ0M5NHA3CPW7S9Q,0,public_identifier,none,synthetic_v3,26,4.026987,0.384615,0.615385,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000900,token_example,NiOhQWeiYudhpSsG.WyNEE9gmSGWV3YAOSFuQRiEVips.Xu0rRwOmwMpgMxuxbDBqOms5,0,documentation_jwt,none,synthetic_v3,69,4.999404,0.057971,0.463768,0.028986,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000901,service_password,c276ffa5-c9f8-2b0e-7953-22bebb2d1178,1,uuid_shaped_secret,none,synthetic_v3,36,3.805497,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000902,customer_reference,XF9VKXQZJTF3WQY5FFJ8PTU6O6,0,public_identifier,none,synthetic_v3,26,4.008132,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000903,trace_id,23ecddfc-905f-eddd-a89a-2e2de88b56f7,0,uuid_identifier,none,synthetic_v3,36,3.676191,0.388889,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000904,payload,ox_-jiW_UoRQ1tc#Zi244ubuQmoWb41p,1,random_secret,none,synthetic_v3,32,4.26532,0.1875,0.21875,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000905,runtime_data,%CkGDNI1H4S21swAA7GQWWXKwbBDq-fD,1,random_secret,none,synthetic_v3,32,4.53891,0.15625,0.5625,0.0625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000906,database_password,f3f8d2fa0ff605232d26de052c3cf97ecb1e1d84f03a3215,1,hex_secret,none,synthetic_v3,48,3.755995,0.583333,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000907,database_password,bfbc3ed3d5e591fe54437eac7b7da3b061fb3522daeff91dde054bb6926b4ff1,1,hash_shaped_secret,none,synthetic_v3,64,3.786488,0.5,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000908,service_password,cade8990-2e77-dbc6-1db1-4c31d8474bb9,1,uuid_shaped_secret,none,synthetic_v3,36,3.731746,0.5,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000909,deployment_mode,region preview development default development,0,safe_phrase,none,synthetic_v3,46,3.773486,0.0,0.0,0.086957,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000910,material,ocean-meadow-forest-meteor-ocean,1,passphrase_secret,none,synthetic_v3,32,3.441428,0.0,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000911,session_data,112e1613-164b-3ac9-96ac-3324a839db23,1,uuid_shaped_secret,none,synthetic_v3,36,3.499398,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000912,api_key,83933f02d4ed9b56ae4c6f99db86100cd392164406fa7fe85453f1a7a091825e,1,hex_secret,none,synthetic_v3,64,3.932611,0.671875,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000913,connector_value,adec29e4-c4fd-3cfa-de8a-dc8c8b8958fb,1,uuid_shaped_secret,none,synthetic_v3,36,3.517593,0.333333,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000914,artifact_digest,5a21e0c5953cd6b7a5e3399cd0bd451628c12d16fc21461c1752e0d8f9d65fc3,0,artifact_digest,none,synthetic_v3,64,3.84456,0.640625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000915,application_setting,application-release-stable-service,0,safe_phrase,none,synthetic_v3,34,3.601306,0.0,0.0,0.088235,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000916,service_password,5bb45bb737d03251cf5d38bf681ce399ab3160ea,1,hex_secret,none,synthetic_v3,40,3.825071,0.6,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000917,signing_secret,g@ITMCPzBJeJFw2hRuD@yPmU4Cd5arqu,1,random_secret,none,synthetic_v3,32,4.6875,0.09375,0.4375,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000918,material,17dac7ad059c1f9167e68f13d058436e,1,hex_secret,none,synthetic_v3,32,3.741729,0.65625,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000919,event_uuid,3f0d12df-cfdd-f574-eed6-27fc4aada334,0,uuid_identifier,none,synthetic_v3,36,3.575923,0.388889,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000920,request_id,b18bec2e-6f2f-056c-911c-2cb5a5556125,0,uuid_identifier,none,synthetic_v3,36,3.474938,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000921,api_key,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000922,documentation_token,ZxWL4cCAldJ7oUpd.wBfexEVjB_7LQPe7Qgvihz7ahbI.j-PbbuIwTtKn_ruu8XU8nBii,0,documentation_jwt,none,synthetic_v3,69,5.282154,0.101449,0.333333,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000923,material,b5ea571c-a988-20e5-1d1c-db6c24591a6d,1,uuid_shaped_secret,none,synthetic_v3,36,3.773684,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000924,connector_value,crystal-timber-summit-crystal,1,passphrase_secret,none,synthetic_v3,29,3.581445,0.0,0.0,0.103448,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000925,build_id,ZV6XVWAUVHDP324NBMHWN02FTO,0,public_identifier,none,synthetic_v3,26,4.209867,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000926,result,lantern-amber-meadow-amber-island,1,passphrase_secret,none,synthetic_v3,33,3.593658,0.0,0.0,0.121212,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000927,result,5d15120f3b9d0c4feee7a9b7564cdbca,1,hex_secret,none,synthetic_v3,32,3.819549,0.5,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000928,request_id,87ecb7e7-1a75-1215-72cc-5ff2e99f22eb,0,uuid_identifier,none,synthetic_v3,36,3.441069,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000929,artifact_digest,3b68b8c45807d902fd7bda7a6257a33d245a167d6c3777ab97fa212de203b5ee,0,artifact_digest,none,synthetic_v3,64,3.835272,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000930,database_password,ab53046e0f6d31c358ebbfdf4cdee034d786b024,1,hex_secret,none,synthetic_v3,40,3.734184,0.55,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000931,client_secret,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000932,commit_sha,71d7b390f6d878e3cbf4e4dc69949da64c9b9874,0,commit_hash,none,synthetic_v3,40,3.618454,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000933,checksum,4b0ac93e20ead765016e8f341ed998f235ede1320d67dcbec8004da7bb0ba4c1,0,artifact_digest,none,synthetic_v3,64,3.903175,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000934,artifact_digest,1c0b39f09af18853a2b59d276bb8a83ac6f699d2fd4a57a32dff374ebdc14577,0,artifact_digest,none,synthetic_v3,64,3.904886,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000935,result,24d4073b01eb233ce110b3b4d580e3a24f024c7fcd01b80e430b20481e5b9c9c,1,hex_secret,none,synthetic_v3,64,3.698587,0.640625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000936,artifact_digest,f9b6c8e5a3953249dadcfb2a5880501ce02c21d9ce14db87d88e61efd8d232cc,0,artifact_digest,none,synthetic_v3,64,3.84612,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000937,access_token,a592771fd48ae7b3cc7bba4c28133066,1,hex_secret,none,synthetic_v3,32,3.843139,0.625,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000938,image_digest,39a0521e401e972e0e4fafe4a9deb1e354de0b7136fc954ccda9cbd16991da0f,0,artifact_digest,none,synthetic_v3,64,3.783367,0.546875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000939,database_password,052f13e853247ba6363772c436082cdab568693990ba54b769383e85750fd054,1,hash_shaped_secret,none,synthetic_v3,64,3.832108,0.765625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000940,application_setting,production-preview-preview-preview,0,safe_phrase,none,synthetic_v3,34,3.447038,0.0,0.0,0.088235,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000941,database_password,gxWhcq5KSpg9HFE2.Zz3T5fpEp2zj6-6m7qPOPksV40Y.E3irmijNPtcVwzZeUzbWW_pc,1,jwt_like_secret,none,synthetic_v3,69,5.253169,0.173913,0.318841,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000942,session_data,cwjN97lffVGeVPQzM4Tk353V413Uv9Lk,1,random_secret,none,synthetic_v3,32,4.45282,0.3125,0.34375,0.0,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000943,NEXT_PUBLIC_API_KEY,e7qtvUjYsvEYDKQhYQvBgPjSNy5WVoDXLHK7,1,client_exposed_secret,Next.js,synthetic_v3,36,4.627987,0.083333,0.555556,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000944,signing_secret,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000945,access_token,${API_KEY},0,secret_reference,none,synthetic_v3,10,3.321928,0.0,0.6,0.4,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000946,result,fcbd91db-4be8-b6a8-205c-035312d7b683,1,uuid_shaped_secret,none,synthetic_v3,36,3.895639,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000947,api_key,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000948,api_key,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000949,documentation_token,CRxop1k8kq58W7yA.Cj2Ah8E4-LnO5qLXJbmxbWmRonY.1-xCF0O1YMYQIa6rhNUxRBOt,0,documentation_jwt,none,synthetic_v3,69,5.202302,0.188406,0.405797,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000950,checksum,e68a40cdfadf3d989b1a08e3fb327458788f5a302292c045d40870920ea5bf70,0,artifact_digest,none,synthetic_v3,64,3.843903,0.65625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000951,artifact_digest,efb83270bc2f088992d0363f346ba77d25bac3c08b82864c38830379a0b3e1c2,0,artifact_digest,none,synthetic_v3,64,3.754877,0.671875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000952,client_secret,4f9d0eadcbf2f83fab17ed33236fcea7a92af700,1,hash_shaped_secret,none,synthetic_v3,40,3.699582,0.475,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000953,payload,g0oliPqhWWW@MjNP!d0-u!cqbmpF0f16,1,random_secret,none,synthetic_v3,32,4.51532,0.15625,0.25,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000954,public_id,5WHZSZCCA6UEHD7NSV55AL9HI6,0,public_identifier,none,synthetic_v3,26,3.950064,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000955,release_description,default-application-application-release-runtime,0,safe_phrase,none,synthetic_v3,47,3.778335,0.0,0.0,0.085106,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000956,jwt_example,GwR1X8wvFebSbPSJ.s9cq1r8oWkYyC-FGVdTwW_t-7PY.azVi_w2eXIEvXRji5peGkXhd,0,documentation_jwt,none,synthetic_v3,69,5.246064,0.115942,0.376812,0.086957,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000957,signing_secret,orbit.island.lantern.canyon.amber.summit,1,passphrase_secret,none,synthetic_v3,40,3.815957,0.0,0.0,0.125,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000958,jwt_example,Fj0nE6zZQY42hxqk.Wgavl0XKdnMTkmC1jLCqF40SR_M.PO7is3unECzQFis-qAZtQDlT,0,documentation_jwt,none,synthetic_v3,69,5.34723,0.144928,0.405797,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000959,NEXT_PUBLIC_API_KEY,xuOd_wOMBaXcO3jSclPBVyakxdlbLqDGcOew,1,client_exposed_secret,Next.js,synthetic_v3,36,4.482289,0.027778,0.388889,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000960,commit_sha,6ce503d3e5137531e04f44196906e82423a1fe38,0,commit_hash,none,synthetic_v3,40,3.687326,0.75,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000961,commit_sha,70ccc950619dfd052809f1cc5c45e7a675ca4105,0,commit_hash,none,synthetic_v3,40,3.546039,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000962,NEXT_PUBLIC_RELEASE_CHANNEL,preview,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000963,documentation_token,0HT0DPoPEF_TOKcb.JVHLgxo8yFCtXY0F1ukcPZSAyYA.Bu1TAd3bLB2SKxPkdYb2B5qg,0,documentation_jwt,none,synthetic_v3,69,5.07542,0.144928,0.507246,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000964,checksum,85b8d79f03b5f6cecaf3f598dbde0ca155292f417f3dba0e6c4f8ed528fca39d,0,artifact_digest,none,synthetic_v3,64,3.878928,0.515625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000965,api_key,G32Fk9ugmkOZo-il.4Idxsz2mN0umcAFpalQUvjah9i0.DdPz-t8m-GeP8tJek7Br0y2U,1,jwt_like_secret,none,synthetic_v3,69,5.282154,0.188406,0.246377,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000966,request_id,0a1ce55c-73b6-ab34-9ab8-2d382ed11fda,0,uuid_identifier,none,synthetic_v3,36,3.919382,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000967,access_token,2fa37ab28f515bfe15fcad6c8f003ca61f53a1207ee27aa695efca991b4175ec,1,hash_shaped_secret,none,synthetic_v3,64,3.817738,0.546875,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000968,runtime_data,fb9279d44cca18bb820a3833faac7285bbb11ad8,1,hex_secret,none,synthetic_v3,40,3.628213,0.55,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000969,payload,5ec35506-12c2-8950-0c91-713ea089e525,1,uuid_shaped_secret,none,synthetic_v3,36,3.523141,0.694444,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000970,database_password,56823ec4899c887a18aa77364a3d32156977b506,1,hex_secret,none,synthetic_v3,40,3.703702,0.775,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000971,environment,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000972,VITE_CLIENT_SECRET,Yjvfop5bXhL5gFx5Zhi4xAGXIa3f3J2jLPXK,1,client_exposed_secret,Vite,synthetic_v3,36,4.572431,0.194444,0.388889,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000973,connector_value,d2ce3b17-4642-0654-4b61-260b38ff5141,1,uuid_shaped_secret,none,synthetic_v3,36,3.694386,0.666667,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000974,deployment_mode,default enable preview stable production,0,safe_phrase,none,synthetic_v3,40,3.977567,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000975,api_key,forest-bridge-summit-bridge-ocean-silver,1,passphrase_secret,none,synthetic_v3,40,3.922574,0.0,0.0,0.125,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000976,connector_value,8b3fd4dfd89742de5408c65ca383274b738e24ed,1,hash_shaped_secret,none,synthetic_v3,40,3.694588,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000977,api_key,883fcf601cafe0bf700e2f91a6e1b7f42c95b4ffdb39df1fdf33996527ecf963,1,hash_shaped_secret,none,synthetic_v3,64,3.806193,0.546875,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000978,access_token,orbit.amber.summit.lantern.timber,1,passphrase_secret,none,synthetic_v3,33,3.521223,0.0,0.0,0.121212,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000979,NEXT_PUBLIC_RELEASE_CHANNEL,public-dashboard,0,frontend_public_value,Next.js,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000980,service_password,canyon.island.island.ocean.canyon.meadow,1,passphrase_secret,none,synthetic_v3,40,3.464911,0.0,0.0,0.125,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000981,customer_reference,B2WVVPV6H56YSNJLSM9PM4RAQ6,0,public_identifier,none,synthetic_v3,26,4.10391,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000982,commit_sha,ce51d7b3f93fa31076872e3fff974a34e33fc5cf,0,commit_hash,none,synthetic_v3,40,3.651609,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000983,session_data,f5878559a999dc43261ac444ced0d22ed7ea1c99,1,hex_secret,none,synthetic_v3,40,3.708695,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000984,feature_mode,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000985,service_url,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000986,request_id,2f19ce32-0b38-b6e8-3840-d7f634eaa0b0,0,uuid_identifier,none,synthetic_v3,36,3.82924,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000987,request_id,4ed0ae6a-ae47-b97d-e946-6ee9bc5cb798,0,uuid_identifier,none,synthetic_v3,36,3.523141,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000988,commit_sha,791e5d8b7e4420c6e60b256584d3e93f3057f190,0,commit_hash,none,synthetic_v3,40,3.827567,0.725,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000989,commit_sha,21d3394fd28c2f9b0a81ad0d472d86a682cc0390,0,commit_hash,none,synthetic_v3,40,3.665957,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000990,material,iumu0jFTYV_#rQKHNYsHMeggadZ!16xN,1,random_secret,none,synthetic_v3,32,4.6875,0.09375,0.40625,0.09375,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000991,session_data,afb230ef3842122834b1f012af4d235a,1,hex_secret,none,synthetic_v3,32,3.382049,0.65625,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000992,session_data,27bf8fc9-01b3-1658-1b6a-268479a29f50,1,uuid_shaped_secret,none,synthetic_v3,36,3.800919,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000993,commit_sha,ac3727a52b29f02a655415bf475650b405804f4e,0,commit_hash,none,synthetic_v3,40,3.614911,0.725,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000994,build_id,DCCGPQ7ST1VTLLHR26JDPHLLHS,0,public_identifier,none,synthetic_v3,26,3.825252,0.153846,0.846154,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000995,log_level,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000996,value,harbor bridge timber silver harbor voyage,1,passphrase_secret,none,synthetic_v3,41,3.710582,0.0,0.0,0.121951,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000997,result,b098e998f60ab6db1f8ddb50eb56a7d9986718cc7590f080f5895da67e96aefb,1,hex_secret,none,synthetic_v3,64,3.609223,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000998,NEXT_PUBLIC_RELEASE_CHANNEL,preview,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000999,connector_value,ee562ab16e42dd7370b454d5589cc11ad7d09083,1,hex_secret,none,synthetic_v3,40,3.837326,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001000,signing_secret,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001001,log_level,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001002,feature_mode,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001003,access_token,0d6f61dc-9148-26e1-bc74-f52463a8c621,1,uuid_shaped_secret,none,synthetic_v3,36,3.840083,0.611111,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001004,connector_value,c9e61610-605a-0f07-af84-1d8bd779d157,1,uuid_shaped_secret,none,synthetic_v3,36,3.739098,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001005,documentation_token,ptCtnEfB6SWHq8zy.FKSOAd9szdwvKbojwTzgMncDGWY.yXbVe1CzASgUxd14vNHHysaf,0,documentation_jwt,none,synthetic_v3,69,5.31114,0.086957,0.391304,0.028986,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001006,database_password,4560f895-f891-c460-6cc1-10cb43f89629,1,uuid_shaped_secret,none,synthetic_v3,36,3.56508,0.666667,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001007,VITE_CLIENT_SECRET,kKgqiGAhQUvMd_7a_E7myD4V1Tve_DJrnaOL,1,client_exposed_secret,Vite,synthetic_v3,36,4.815623,0.111111,0.388889,0.083333,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001008,trace_id,6df6a5a1-5a2d-6ba6-3709-92cfae33ed32,0,uuid_identifier,none,synthetic_v3,36,3.694386,0.5,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001009,client_secret,9b81b1a2-b51f-76d7-fd00-da26233f56fb,1,uuid_shaped_secret,none,synthetic_v3,36,3.69716,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
